Name,PlayerId,Team,Current Role,Suggested Role,Similarity Score,Positive Stats Within One Std Dev of Elite Mean,Negative Stats Within One Std Dev of Elite Mean
Roansy Contreras,22810,PIT,Starting Pitcher,Middle Reliever,0.9945301648750332,"GS (z-score: 0.98), IP (z-score: 0.35), TBF (z-score: 0.48), H (z-score: 0.91), HR (z-score: 0.38), Events (z-score: 0.63), GB (z-score: 0.11), LD (z-score: 0.96), FB (z-score: 0.94), IFFB (z-score: 0.06), Balls (z-score: 0.44), Strikes (z-score: 0.38), Pitches (z-score: 0.40), HR_per_9 (z-score: 0.40), pLI (z-score: 0.59), inLI (z-score: 0.08), Contact_pct (z-score: 0.26), FStrike_pct (z-score: 0.62), HR_per_9_plus (z-score: 0.39), Barrels (z-score: 0.92), maxEV (z-score: 0.24), HardHit (z-score: 0.87), botOvr_FA (z-score: 0.59), botStf_FA (z-score: 0.38), botOvr (z-score: 0.11), Stuff_plus (z-score: 0.10)","W (z-score: -0.03), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.17), RS (z-score: -0.84), RAR (z-score: -0.54), WAR (z-score: -0.60), Dollars (z-score: -0.60), gmLI (z-score: -0.73), OSwing_pct (z-score: -0.70), ZSwing_pct (z-score: -0.61), FA_X_sc (z-score: -0.24), OSwing_pct_sc (z-score: -0.17), ZSwing_pct_sc (z-score: -0.29), Contact_pct_sc (z-score: -0.30), botERA (z-score: -0.11), botxRV100 (z-score: -0.11), Location_plus (z-score: -0.19), average_innings_pitched_per_appearance_SP (z-score: -0.09)"
Luis PatiA±o,22815,CHW,Middle Reliever,Setup/Closer Pitcher,0.5397566454532507,"K_pct (z-score: 0.11), botStf (z-score: 0.86), average_batters_faced_per_appearance_RP (z-score: 0.92), average_innings_pitched_per_appearance_RP (z-score: 0.79)","GS (z-score: -0.26), CG (z-score: -0.16), ShO (z-score: -0.16), inLI (z-score: -0.74), exLI (z-score: -0.67), FRM (z-score: -0.13), K_pct_plus (z-score: -0.47), EV (z-score: -0.14)"
Joan Adon,22925,WSN,Starting Pitcher,Middle Reliever,0.9954375905601706,"GS (z-score: 0.80), TBF (z-score: 0.25), H (z-score: 0.71), HR (z-score: 0.05), Events (z-score: 0.28), FB (z-score: 0.18), IFFB (z-score: 0.06), Balls (z-score: 0.30), Strikes (z-score: 0.12), Pitches (z-score: 0.18), RS (z-score: 0.15), HR_per_9 (z-score: 0.38), IFH_pct (z-score: 0.13), RAR (z-score: 0.03), Clutch (z-score: 0.23), Swing_pct (z-score: 0.64), Pull_pct (z-score: 0.96), Oppo_pct (z-score: 0.82), HR_per_9_plus (z-score: 0.36), Pull_pct_plus (z-score: 0.80), HardHit (z-score: 0.95), OSwing_pct_sc (z-score: 0.53), Swing_pct_sc (z-score: 0.61), Loc_plus_FA (z-score: 0.49)","IP (z-score: -0.03), W (z-score: -0.81), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.07), GB (z-score: -0.10), IFH (z-score: -0.33), K_per_9 (z-score: -0.60), HR_to_FB (z-score: -0.72), WAR (z-score: -0.03), Dollars (z-score: -0.03), gmLI (z-score: -0.70), exLI (z-score: -0.42), K_per_9_plus (z-score: -0.18), botCmd_FA (z-score: -0.12)"
JosA© Butto,23313,NYM,Starting Pitcher,Setup/Closer Pitcher,0.9904112413837242,"GS (z-score: 0.81), L (z-score: 0.63), BB (z-score: 0.54), Balls (z-score: 0.00), GB_pct (z-score: 0.14), pLI (z-score: 0.58), WPA_to_LI (z-score: 0.69), RA9_WAR (z-score: 0.90), HardHit (z-score: 0.04), Contact_pct_sc (z-score: 0.01)","IP (z-score: -0.36), TBF (z-score: -0.36), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.76), ER (z-score: -0.58), H (z-score: -0.44), HR (z-score: -0.69), SO (z-score: -0.79), Events (z-score: -0.25), GB (z-score: -0.29), LD (z-score: -0.35), FB (z-score: -0.18), IFFB (z-score: -0.34), IFH (z-score: -0.28), Strikes (z-score: -0.51), Pitches (z-score: -0.33), RS (z-score: -0.79), IFH_pct (z-score: -0.49), tERA (z-score: -0.16), RAR (z-score: -0.11), WAR (z-score: -0.13), Dollars (z-score: -0.13), Contact_pct (z-score: -0.11), GB_pct_plus (z-score: -0.82), botStf_FA (z-score: -0.34)"
Lyon Richardson,24581,CIN,Starting Pitcher,Setup/Closer Pitcher,0.8203939637210079,"GS (z-score: 0.28), HR (z-score: 0.29), EV (z-score: 0.14), Barrels (z-score: 0.01)","L (z-score: -0.45), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.44), ER (z-score: -0.25), BB (z-score: -0.25), FB (z-score: -0.99), IFH (z-score: -0.91), HardHit (z-score: -0.95), FA_Z_sc (z-score: -0.84), Pitching_plus (z-score: -0.44)"
Xzavion Curry,25595,CLE,Starting Pitcher,Setup/Closer Pitcher,0.9783707922311995,"L (z-score: 0.63), R (z-score: 0.08), ER (z-score: 0.18), FB (z-score: 0.37), HR_per_9 (z-score: 0.58), FRM (z-score: 0.38), HR_per_9_plus (z-score: 0.59), Barrel_pct (z-score: 0.77), HardHit (z-score: 0.37), FA_X_sc (z-score: 0.46)","IP (z-score: -0.50), TBF (z-score: -0.47), CG (z-score: -0.16), ShO (z-score: -0.16), H (z-score: -0.13), HR (z-score: -0.37), BB (z-score: -0.64), Events (z-score: -0.23), GB (z-score: -0.79), LD (z-score: -0.27), BU (z-score: -0.74), IFH (z-score: -0.28), Balls (z-score: -0.68), Strikes (z-score: -0.64), Pitches (z-score: -0.66), RS (z-score: -0.13), BB_pct (z-score: -0.45), BB_per_9 (z-score: -0.37), RAR (z-score: -0.26), WAR (z-score: -0.27), Dollars (z-score: -0.27), pLI (z-score: -0.43), exLI (z-score: -0.22), ZSwing_pct (z-score: -0.59), Swing_pct (z-score: -0.74), BB_pct_plus (z-score: -0.34), BB_per_9_plus (z-score: -0.25), LD_pct_plus (z-score: -0.55), Barrels (z-score: -0.18), Swing_pct_sc (z-score: -0.89), Location_plus (z-score: -0.08)"
Caleb Kilian,26213,CHC,Starting Pitcher,Setup/Closer Pitcher,0.525491394115719,"Clutch (z-score: 0.19), Swing_pct (z-score: 0.77), CStr_pct (z-score: 0.52), FRM (z-score: 0.94), FA_Z_sc (z-score: 0.49), Swing_pct_sc (z-score: 0.74), OContact_pct_sc (z-score: 0.78)","GS (z-score: -0.26), CG (z-score: -0.16), ShO (z-score: -0.16), HBP (z-score: -0.30), BU (z-score: -0.74), BB_pct (z-score: -0.65), BB_pct_plus (z-score: -0.75), FAv (z-score: -0.85)"
Jackson Rutledge,26215,WSN,Starting Pitcher,Setup/Closer Pitcher,0.9075177458929803,"GS (z-score: 0.28), HR_to_FB (z-score: 0.38), Pace (z-score: 0.07), HR_to_FB_pct_plus (z-score: 0.02)","CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.55), ER (z-score: -0.36), H (z-score: -0.75), HR (z-score: -0.37), HBP (z-score: -0.30), Events (z-score: -0.90), LD (z-score: -0.68), FB (z-score: -0.40), IFFB (z-score: -0.34), RS_per_9 (z-score: -0.60), pLI (z-score: -0.37), inLI (z-score: -0.73), Clutch (z-score: -0.47), Barrels (z-score: -0.36), HardHit (z-score: -0.50), FA_Z_sc (z-score: -0.47), ZContact_pct_sc (z-score: -0.65), botCmd_FA (z-score: -0.86)"
Karl Kauffmann,27488,COL,Middle Reliever,Setup/Closer Pitcher,0.7778317972534259,"GS (z-score: 0.10), L (z-score: 0.63), pLI (z-score: 0.33), average_batters_faced_per_appearance_RP (z-score: 0.97)","CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.34), ER (z-score: -0.25), H (z-score: -0.85), HR (z-score: -0.69), BU (z-score: -0.74), RS_per_9 (z-score: -0.05), Clutch (z-score: -0.96), Pace (z-score: -0.89), LOB_Wins (z-score: -0.49), Barrels (z-score: -0.93), HardHit (z-score: -0.75), Location_plus (z-score: -1.00)"
Connor Phillips,27649,CIN,Starting Pitcher,Setup/Closer Pitcher,0.9089600894900047,"GS (z-score: 0.45), WP (z-score: 0.64), Zone_pct_sc (z-score: 0.59)","CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.44), ER (z-score: -0.25), HR (z-score: -0.04), BB (z-score: -0.64), FB (z-score: -0.70), IFFB (z-score: -0.79), IFH (z-score: -0.91), Balls (z-score: -0.98), RS (z-score: -0.04), H_per_9 (z-score: -0.22), exLI (z-score: -0.32), H_per_9_plus (z-score: -0.97), Barrels (z-score: -0.55), HardHit (z-score: -0.95), botOvr_FA (z-score: -0.69), botCmd_FA (z-score: -0.89), botStf (z-score: -0.28)"
Chase Silseth,30074,LAA,Starting Pitcher,Setup/Closer Pitcher,0.9820531573719408,"GS (z-score: 0.99), W (z-score: 0.20), ERA (z-score: 0.72), HR (z-score: 0.61), WP (z-score: 0.64), LD (z-score: 0.05), RS (z-score: 0.54), K_to_BB (z-score: 0.49), WPA (z-score: 0.53), RE24 (z-score: 0.75), REW (z-score: 0.62), exLI (z-score: 0.39), ERA_minus (z-score: 0.42), RA9_WAR (z-score: 0.49), BB_pct_plus (z-score: 0.03), K_to_BB_plus (z-score: 0.04), Barrels (z-score: 0.38), botCmd (z-score: 0.14), Location_plus (z-score: 0.47), Pitching_plus (z-score: 0.44)","IP (z-score: -0.36), TBF (z-score: -0.39), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.44), ER (z-score: -0.25), H (z-score: -0.44), SO (z-score: -0.06), BB (z-score: -0.44), HBP (z-score: -0.30), Events (z-score: -0.50), GB (z-score: -0.58), FB (z-score: -0.65), IFH (z-score: -0.91), Balls (z-score: -0.34), Strikes (z-score: -0.41), Pitches (z-score: -0.39), BB_pct (z-score: -0.07), BB_per_9 (z-score: -0.38), GB_to_FB (z-score: -0.35), RAR (z-score: -0.37), WAR (z-score: -0.38), Dollars (z-score: -0.38), OSwing_pct (z-score: -0.78), Pace (z-score: -0.59), BB_per_9_plus (z-score: -0.25), GB_pct_plus (z-score: -0.98), LA (z-score: -0.39), HardHit (z-score: -0.29), OSwing_pct_sc (z-score: -0.82)"
Madison Bumgarner,5524,ARI,Starting Pitcher,Setup/Closer Pitcher,0.8419165608777595,"GS (z-score: 0.28), L (z-score: 0.63), ER (z-score: 0.07), FA_Z_sc (z-score: 0.25)","CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.03), H (z-score: -0.69), HR (z-score: -0.37), BB (z-score: -0.25), Events (z-score: -0.97), LD (z-score: -0.76), FB (z-score: -0.78), Barrels (z-score: -0.18), HardHit (z-score: -0.83), FA_pct_sc (z-score: -1.00)"
Tommy Milone,7608,SEA,Middle Reliever,Setup/Closer Pitcher,0.7343574266640089,"HR_per_9 (z-score: 0.06), LD_pct (z-score: 0.73), HR_per_9_plus (z-score: 0.07), FA_pct_sc (z-score: 0.94), ZSwing_pct_sc (z-score: 0.56), Stf_plus_FA (z-score: 0.29), average_innings_pitched_per_appearance_SP (z-score: 1.00)","GS (z-score: -0.08), CG (z-score: -0.16), ShO (z-score: -0.16), Swing_pct (z-score: -0.04), RA9_WAR (z-score: -0.74), FRM (z-score: -0.58), Swing_pct_sc (z-score: -0.06)"
Robbie Ray,11486,SEA,Starting Pitcher,Setup/Closer Pitcher,0.5484865618144114,FRM (z-score: 0.57),"GS (z-score: -0.26), CG (z-score: -0.16), ShO (z-score: -0.16), BU (z-score: -0.74), GB_to_FB (z-score: -0.53), Swing_pct (z-score: -0.03), ZContact_pct (z-score: -0.44), Swing_pct_sc (z-score: -0.04), botStf (z-score: -0.55), Stuff_plus (z-score: -0.50)"
Kolby Allard,18694,ATL,Middle Reliever,Setup/Closer Pitcher,0.7814669038787517,"GS (z-score: 0.10), K_per_9 (z-score: 0.21), SIERA (z-score: 0.77), inLI (z-score: 0.29), FRM (z-score: 1.00), K_per_9_plus (z-score: 0.63), OSwing_pct_sc (z-score: 0.84), average_batters_faced_per_appearance_RP (z-score: 0.98)","CG (z-score: -0.16), ShO (z-score: -0.16), xFIP (z-score: -0.23), RAR (z-score: -0.94), WAR (z-score: -0.93), Dollars (z-score: -0.93), pLI (z-score: -0.69), SwStr_pct (z-score: -0.99), xFIP_minus (z-score: -0.70), K_pct_plus (z-score: -0.47), OContact_pct_sc (z-score: -0.20), botOvr_FA (z-score: -0.19)"
Patrick Sandoval,19447,LAA,Setup/Closer Pitcher,Starting Pitcher,0.9896205194675517,"HR (z-score: 0.02), IFH_pct (z-score: 0.97), inLI (z-score: 0.05), gmLI (z-score: 0.16), CSW_pct (z-score: 0.66), ERA_minus (z-score: 0.52), average_innings_pitched_per_appearance_SP (z-score: 0.46)","SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), RS_per_9 (z-score: -0.32), FIP (z-score: -0.13), ZContact_pct (z-score: -0.72), FIP_minus (z-score: -0.72), TTO_pct (z-score: -0.92), botStf (z-score: -0.98), average_batters_faced_per_appearance_SP (z-score: -0.05)"
Devin Smeltzer,19487,MIA,Middle Reliever,Setup/Closer Pitcher,0.5950807725635844,"RS_per_9 (z-score: 0.56), inLI (z-score: 0.58), Clutch (z-score: 0.97), Contact_pct (z-score: 0.35), SwStr_pct (z-score: 0.98), LOB_Wins (z-score: 0.59), FRM (z-score: 0.26), Contact_pct_sc (z-score: 0.46)","GS (z-score: -0.26), CG (z-score: -0.16), ShO (z-score: -0.16), K_to_BB (z-score: -0.98), WAR (z-score: -0.98), Dollars (z-score: -0.98), RA9_WAR (z-score: -0.99), K_to_BB_plus (z-score: -0.51), FA_Z_sc (z-score: -0.68), Pit_plus_FA (z-score: -0.46), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
JosA© Suarez,19911,LAA,Middle Reliever,Setup/Closer Pitcher,0.9241216908690388,"GS (z-score: 0.81), R (z-score: 0.81), ER (z-score: 0.94), H (z-score: 0.02), BB (z-score: 0.15), IFH_pct (z-score: 0.04), LOB_Wins (z-score: 0.78), LD_pct_plus (z-score: 0.80), Barrels (z-score: 0.57), maxEV (z-score: 0.33)","IP (z-score: -0.89), TBF (z-score: -0.65), L (z-score: -0.45), CG (z-score: -0.16), ShO (z-score: -0.16), Events (z-score: -0.52), LD (z-score: -0.52), FB (z-score: -0.06), IFH (z-score: -0.91), Balls (z-score: -0.65), Strikes (z-score: -0.72), Pitches (z-score: -0.70), RS (z-score: -0.54), LD_pct (z-score: -0.10), pLI (z-score: -0.94), exLI (z-score: -0.11), HardHit (z-score: -0.29), wFA_per_c_sc (z-score: -0.98), botStf (z-score: -0.68)"
Adrian Morejon,20039,SDP,Starting Pitcher,Setup/Closer Pitcher,0.5215158365496934,"pLI (z-score: 0.60), botCmd (z-score: 0.80), average_innings_pitched_per_appearance_SP (z-score: 0.69)","GS (z-score: -0.26), CG (z-score: -0.16), ShO (z-score: -0.16), BU (z-score: -0.74), inLI (z-score: -0.80), RA9_WAR (z-score: -0.88), BIP_Wins (z-score: -0.68), FRM (z-score: -0.03), FAv (z-score: -0.63), vFA_sc (z-score: -0.94), botStf (z-score: -0.16)"
Jhonathan Diaz,20298,LAA,Starting Pitcher,Setup/Closer Pitcher,0.4884827493342512,Pull_pct_plus (z-score: 0.06),"GS (z-score: -0.26), CG (z-score: -0.16), ShO (z-score: -0.16), Pull_pct (z-score: -0.08), FRM (z-score: -0.40), ZContact_pct_sc (z-score: -0.45)"
Hogan Harris,21520,OAK,Middle Reliever,Setup/Closer Pitcher,0.9611026396563622,"GS (z-score: 0.63), R (z-score: 0.70), ER (z-score: 0.83), HR (z-score: 0.61), FB (z-score: 0.07), IFFB (z-score: 0.57), BB_per_9 (z-score: 0.31), Soft_pct (z-score: 0.84), BB_per_9_plus (z-score: 0.44), Barrels (z-score: 0.38), HardHit (z-score: 0.12), ZContact_pct_sc (z-score: 0.60)","IP (z-score: -0.70), TBF (z-score: -0.58), CG (z-score: -0.16), ShO (z-score: -0.16), H (z-score: -0.03), BB (z-score: -0.83), Events (z-score: -0.35), GB (z-score: -0.71), LD (z-score: -0.44), IFH (z-score: -0.91), Balls (z-score: -0.71), Strikes (z-score: -0.63), Pitches (z-score: -0.66), RS (z-score: -0.79), BB_pct (z-score: -0.65), BB_pct_plus (z-score: -0.56), botOvr_FA (z-score: -0.60)"
Daniel Lynch IV,21537,KCR,Starting Pitcher,Middle Reliever,0.9955435783140644,"GS (z-score: 0.62), IP (z-score: 0.25), TBF (z-score: 0.28), R (z-score: 0.67), ER (z-score: 0.64), H (z-score: 0.35), Events (z-score: 0.63), GB (z-score: 0.32), LD (z-score: 0.14), IFH (z-score: 0.30), Balls (z-score: 0.17), Strikes (z-score: 0.06), Pitches (z-score: 0.10), HR_to_FB (z-score: 0.25), inLI (z-score: 0.05), Contact_pct (z-score: 0.07), SwStr_pct (z-score: 0.66), HR_to_FB_pct_plus (z-score: 0.66), Barrels (z-score: 0.54), Barrel_pct (z-score: 0.08), HardHit (z-score: 0.13), OContact_pct_sc (z-score: 0.77), ZContact_pct_sc (z-score: 0.37), Pit_plus_FA (z-score: 0.12)","W (z-score: -0.03), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.56), BB (z-score: -0.14), RS (z-score: -0.51), RAR (z-score: -0.60), WAR (z-score: -0.64), Dollars (z-score: -0.64), pLI (z-score: -0.39), gmLI (z-score: -0.78), exLI (z-score: -0.70), OSwing_pct (z-score: -0.58), RA9_WAR (z-score: -0.10), WHIP_plus (z-score: -0.49), maxEV (z-score: -0.04), Contact_pct_sc (z-score: -0.08)"
JP Sears,23429,OAK,Middle Reliever,Starting Pitcher,0.9895886552129498,"BABIP (z-score: 0.38), HR_to_FB (z-score: 0.84), kwERA (z-score: 0.96), pLI (z-score: 0.20), inLI (z-score: 0.60), gmLI (z-score: 0.25), exLI (z-score: 0.13), RA9_WAR (z-score: 0.44), BABIP_plus (z-score: 1.00)","W (z-score: -0.46), SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), BB_pct (z-score: -0.62), K_minus_BB_pct (z-score: -0.96), K_per_9 (z-score: -0.57), BB_per_9 (z-score: -0.44), SwStr_pct (z-score: -0.07), TTO_pct (z-score: -0.12), BB_pct_plus (z-score: -0.54), K_per_9_plus (z-score: -0.92), BB_per_9_plus (z-score: -0.34), LD_pct_plus (z-score: -0.72), maxEV (z-score: -0.20), HardHit_pct (z-score: -0.70), OSwing_pct_sc (z-score: -0.35), botOvr_FA (z-score: -0.71), botStf_FA (z-score: -0.27), botCmd_FA (z-score: -0.24), Stf_plus_FA (z-score: -0.71), Loc_plus_FA (z-score: -0.90), Location_plus (z-score: -0.97), average_batters_faced_per_appearance_SP (z-score: -0.05), average_innings_pitched_per_appearance_SP (z-score: -0.26)"
Drew Rom,24602,STL,Starting Pitcher,Middle Reliever,0.9798351637185155,"GS (z-score: 0.44), ER (z-score: 0.97), H (z-score: 0.40), HR (z-score: 0.38), BB (z-score: 0.44), FB (z-score: 0.14), IFH (z-score: 0.30), Cent_pct (z-score: 0.71), Oppo_pct (z-score: 0.96), K_per_9_plus (z-score: 0.01), Cent_pct_plus (z-score: 0.22), Barrels (z-score: 0.92), HardHit (z-score: 0.08), average_innings_pitched_per_appearance_SP (z-score: 1.00)","IP (z-score: -0.66), TBF (z-score: -0.33), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.66), Events (z-score: -0.26), GB (z-score: -0.47), LD (z-score: -0.51), Balls (z-score: -0.24), Strikes (z-score: -0.35), Pitches (z-score: -0.31), RS (z-score: -0.34), K_per_9 (z-score: -0.41), gmLI (z-score: -0.80), exLI (z-score: -0.69), TTO_pct (z-score: -0.63), botStf_FA (z-score: -0.61)"
Jared Shuster,27472,ATL,Starting Pitcher,Middle Reliever,0.9909170215259329,"GS (z-score: 0.98), IP (z-score: 0.26), TBF (z-score: 0.36), W (z-score: 0.75), L (z-score: 0.46), H (z-score: 0.50), HR (z-score: 0.38), Events (z-score: 0.64), GB (z-score: 0.07), LD (z-score: 0.22), IFFB (z-score: 0.51), IFH (z-score: 0.30), Balls (z-score: 0.44), Strikes (z-score: 0.17), Pitches (z-score: 0.26), RS (z-score: 0.98), HR_per_9 (z-score: 0.79), pLI (z-score: 0.40), inLI (z-score: 0.12), HR_per_9_plus (z-score: 0.78), Barrels (z-score: 0.36), HardHit (z-score: 0.58), FA_Z_sc (z-score: 0.55)","CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.75), gmLI (z-score: -0.81), HardHit_pct (z-score: -0.71)"
Dylan Dodd,29928,ATL,Starting Pitcher,Middle Reliever,0.9601301236149598,"GS (z-score: 0.27), R (z-score: 0.67), ER (z-score: 0.86), H (z-score: 0.50), Events (z-score: 0.03), FB (z-score: 0.56), BU (z-score: 0.02), IFH (z-score: 0.94), OSwing_pct (z-score: 0.98), HardHit (z-score: 0.46), OSwing_pct_sc (z-score: 0.07)","IP (z-score: -0.61), TBF (z-score: -0.40), W (z-score: -0.81), L (z-score: -0.62), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), BB (z-score: -0.93), GB (z-score: -0.43), LD (z-score: -0.10), Balls (z-score: -0.96), Strikes (z-score: -0.45), Pitches (z-score: -0.62), RS (z-score: -0.10), gmLI (z-score: -0.57), FA_pct (z-score: -0.27)"
